code,name,avg_coverage
SOM,Somalia,41.12
NGA,Nigeria,48.87
CAF,Central African Republic,51.09
PNG,Papua New Guinea,51.27
TCD,Chad,52.48
GNQ,Equatorial Guinea,52.9
SSD,South Sudan,54.89
AFG,Afghanistan,55.03
AGO,Angola,55.18
ETH,Ethiopia,58.52
YEM,Yemen,59.22
HTI,Haiti,59.44
NER,Niger,60.7
COD,Democratic Republic of the Congo,60.79
LAO,Lao People's Democratic Republic,61.54
VEN,Venezuela (Bolivarian Republic of),62.53
GIN,Guinea,63.32
GAB,Gabon,63.94
LBR,Liberia,64.13
CMR,Cameroon,64.58
